"","ctuniq","xcoord","ycoord","lot","bldgclass","borocode","borough"
"18527","BK034802",989085,149902,63,"K4",3,"BK"
"18528","BK033600",981428,149295,135,"M1",3,"BK"
"18529","BK033600",982719,148774,1,"I7",3,"BK"
"18530","BK033600",983410,148403,30,"M1",3,"BK"
"18531","BK033600",983350,148205,18,"P5",3,"BK"
"18532","BK034200",983672,148565,5,"I7",3,"BK"
"18533","BK034200",984481,148680,4,"K1",3,"BK"
"18534","BK034200",984572,148683,7,"K4",3,"BK"
"18535","BK034200",984843,148763,8,"K1",3,"BK"
"18536","BK034200",985100,148740,100,"K1",3,"BK"
"18537","BK034200",985529,148050,48,"K1",3,"BK"
"18538","BK034200",985428,148084,54,"K1",3,"BK"
"18539","BK034200",985694,148857,5,"M1",3,"BK"
"18540","BK034200",985887,148882,1,"K1",3,"BK"
"18541","BK034200",985925,148917,3,"K1",3,"BK"
"18542","BK034200",986002,148896,5,"K1",3,"BK"
"18543","BK034200",986084,148940,11,"K1",3,"BK"
"18544","BK032600",987563,149137,12,"M1",3,"BK"
"18545","BK032600",987457,148648,42,"K1",3,"BK"
"18546","BK032600",987758,149179,7,"M1",3,"BK"
"18547","BK032600",988006,148974,41,"M1",3,"BK"
"18548","BK034802",988892,149357,4,"K1",3,"BK"
"18549","BK034802",988949,149366,8,"K1",3,"BK"
"18550","BK034802",989021,149370,9,"K1",3,"BK"
"18551","BK034802",988897,149041,34,"K2",3,"BK"
"18552","BK034802",989215,149389,1,"K1",3,"BK"
"18553","BK034802",989302,149391,5,"K1",3,"BK"
"18554","BK034802",989263,149122,27,"K1",3,"BK"
"18555","BK034802",989238,149044,28,"K1",3,"BK"
"18556","BK034802",989175,149265,43,"K2",3,"BK"
"18557","BK034802",989237,149324,101,"K1",3,"BK"
"18558","BK034000",983654,147938,1,"P5",3,"BK"
"18559","BK034000",983832,147884,12,"K1",3,"BK"
"18560","BK034000",984444,147667,10,"I7",3,"BK"
"18561","BK035200",986991,148221,120,"I7",3,"BK"
"18562","BK035200",987035,147822,148,"I6",3,"BK"
"18563","BK035200",989258,148857,250,"K1",3,"BK"
"18564","BK035200",989382,148868,340,"K2",3,"BK"
"18565","BK040400",988329,157443,57,"K1",3,"BK"
"18566","BK040800",990273,157517,41,"P5",3,"BK"
"18567","BK040800",990091,158111,80,"M1",3,"BK"
"18568","BK040800",990320,158210,1,"K2",3,"BK"
"18569","BK040800",990392,158252,4,"K1",3,"BK"
"18570","BK041000",991415,157704,40,"M1",3,"BK"
"18571","BK041600",993819,158720,1,"P5",3,"BK"
"18572","BK041600",993947,158738,13,"M1",3,"BK"
"18573","BK041600",994224,158805,11,"M1",3,"BK"
"18574","BK041600",994198,158706,14,"M1",3,"BK"
"18575","BK041600",994390,158801,3,"P5",3,"BK"
"18576","BK041600",994481,158058,48,"M1",3,"BK"
"18577","BK041600",994460,158078,49,"M1",3,"BK"
"18578","BK041600",994428,158109,52,"M1",3,"BK"
"18579","BK041600",994874,158879,16,"K1",3,"BK"
"18580","BK041600",994877,158185,48,"K2",3,"BK"
"18581","BK041600",994882,158140,50,"K2",3,"BK"
"18582","BK040200",988476,156746,20,"K5",3,"BK"
"18583","BK040200",988526,156392,66,"K5",3,"BK"
"18584","BK040200",988796,156446,44,"K2",3,"BK"
"18585","BK040200",988699,156485,49,"K2",3,"BK"
"18586","BK040200",989225,156474,49,"K1",3,"BK"
"18587","BK040200",989646,156536,40,"K1",3,"BK"
"18588","BK040200",989608,156531,42,"K1",3,"BK"
"18589","BK040200",989586,156557,43,"K4",3,"BK"
"18590","BK040200",989554,156523,45,"K1",3,"BK"
"18591","BK040000",989790,156561,46,"K1",3,"BK"
"18592","BK040000",989746,156584,47,"K1",3,"BK"
"18593","BK040000",990053,157290,8,"K1",3,"BK"
"18594","BK040000",990040,156620,46,"K1",3,"BK"
"18595","BK040000",991071,156778,129,"K2",3,"BK"
"18596","BK040000",991246,156779,46,"K2",3,"BK"
"18597","BK040000",991534,156822,42,"K1",3,"BK"
"18598","BK040000",991936,156877,266,"K4",3,"BK"
"18599","BK040000",991896,156888,269,"K1",3,"BK"
"18600","BK040000",991870,156861,270,"K1",3,"BK"
"18601","BK040000",991831,156881,272,"K1",3,"BK"
"18602","BK039600",992346,156970,411,"K2",3,"BK"
"18603","BK039600",992996,157063,45,"K1",3,"BK"
"18604","BK039400",993609,157678,16,"M1",3,"BK"
"18605","BK039400",993509,157593,18,"M1",3,"BK"
"18606","BK039400",994465,157259,42,"K2",3,"BK"
"18607","BK039400",994422,157257,44,"K2",3,"BK"
"18608","BK039400",994342,157245,48,"K2",3,"BK"
"18609","BK039400",994245,157197,53,"K2",3,"BK"
"18610","BK039400",994876,157895,15,"K2",3,"BK"
"18611","BK039400",994924,157411,39,"K2",3,"BK"
"18612","BK040200",989037,156009,30,"M1",3,"BK"
"18613","BK040200",989206,155842,44,"M1",3,"BK"
"18614","BK040200",989387,156012,35,"K5",3,"BK"
"18615","BK040200",989299,156027,38,"K1",3,"BK"
"18616","BK040200",989318,156004,137,"K2",3,"BK"
"18617","BK040200",989564,156367,4,"K2",3,"BK"
"18618","BK039800",989831,156412,4,"K1",3,"BK"
"18619","BK039800",989885,156449,8,"K2",3,"BK"
"18620","BK039800",990167,156492,9,"K2",3,"BK"
"18621","BK039800",990191,156459,10,"K4",3,"BK"
"18622","BK039800",990311,156479,3,"K2",3,"BK"
"18623","BK039800",990443,156540,10,"K2",3,"BK"
"18624","BK039800",990963,156608,8,"K1",3,"BK"
"18625","BK039800",991004,156582,10,"K1",3,"BK"
"18626","BK039800",991497,156691,7,"K2",3,"BK"
"18627","BK039800",991585,156700,10,"K1",3,"BK"
"18628","BK039800",991528,156252,48,"K1",3,"BK"
"18629","BK039800",991762,156727,6,"K4",3,"BK"
"18630","BK039800",991870,156743,10,"K4",3,"BK"
"18631","BK039800",991804,156432,66,"K1",3,"BK"
"18632","BK039600",992354,156802,9,"K2",3,"BK"
"18633","BK039600",992460,156209,28,"M1",3,"BK"
"18634","BK039400",993577,156971,4,"K2",3,"BK"
"18635","BK039200",994693,157143,7,"K1",3,"BK"
"18636","BK039200",994864,157141,3,"K1",3,"BK"
"18637","BK039200",994929,157129,5,"K5",3,"BK"
"18638","BK039200",994949,156979,13,"K5",3,"BK"
"18639","BK038600",990021,155445,18,"K1",3,"BK"
"18640","BK038600",990075,155393,19,"K1",3,"BK"
"18641","BK038600",990055,155434,118,"K2",3,"BK"
"18642","BK038600",990370,155155,36,"K4",3,"BK"
"18643","BK038600",990182,155307,48,"K1",3,"BK"
"18644","BK039800",991198,156126,18,"M1",3,"BK"
"18645","BK039800",991641,155688,1,"K2",3,"BK"
"18646","BK039800",991641,155708,101,"K2",3,"BK"
"18647","BK039800",991647,155729,102,"K2",3,"BK"
"18648","BK039800",991643,155745,103,"K2",3,"BK"
"18649","BK039800",991655,155769,104,"K2",3,"BK"
"18650","BK039800",991651,155788,105,"K2",3,"BK"
"18651","BK039800",991657,155809,106,"K2",3,"BK"
"18652","BK039800",991657,155827,107,"K2",3,"BK"
"18653","BK039800",991656,155846,108,"K2",3,"BK"
"18654","BK038600",991447,155260,21,"K1",3,"BK"
"18655","BK038600",991567,155166,37,"K2",3,"BK"
"18656","BK038600",991624,155234,39,"K1",3,"BK"
"18657","BK038600",991601,155278,41,"K1",3,"BK"
"18658","BK038600",991664,155420,49,"K1",3,"BK"
"18659","BK038600",991667,155491,51,"M1",3,"BK"
"18660","BK038800",993276,155507,40,"M1",3,"BK"
"18661","BK039200",994976,156131,130,"K1",3,"BK"
"18662","BK039200",995036,155888,142,"K1",3,"BK"
"18663","BK039200",995011,155848,143,"K1",3,"BK"
"18664","BK039200",995012,155744,148,"K1",3,"BK"
"18665","BK039200",995028,155682,151,"K1",3,"BK"
"18666","BK039200",995030,155650,152,"K1",3,"BK"
"18667","BK039200",995049,155699,250,"K2",3,"BK"
"18668","BK039200",995053,155668,251,"K1",3,"BK"
"18669","BK039200",995056,155635,252,"K1",3,"BK"
"18670","BK038200",988768,154508,1,"K1",3,"BK"
"18671","BK038200",988865,154561,9,"P5",3,"BK"
"18672","BK038200",988858,154440,15,"M1",3,"BK"
"18673","BK038200",988826,154012,42,"K1",3,"BK"
"18674","BK030800",990435,154749,13,"K1",3,"BK"
"18675","BK038600",990645,154776,9,"M1",3,"BK"
"18676","BK038600",991690,154398,42,"K1",3,"BK"
"18677","BK038600",991554,154350,49,"K1",3,"BK"
"18678","BK038600",991499,154339,51,"K1",3,"BK"
"18679","BK038600",992186,154463,90,"K1",3,"BK"
"18680","BK038600",992070,154475,96,"P8",3,"BK"
"18681","BK038800",992392,154495,39,"K1",3,"BK"
"18682","BK038800",992327,154457,45,"K1",3,"BK"
"18683","BK038800",992644,154502,42,"K4",3,"BK"
"18684","BK038800",992947,154567,38,"K1",3,"BK"
"18685","BK038800",992879,154565,42,"K1",3,"BK"
"18686","BK039000",994385,154789,27,"K1",3,"BK"
"18687","BK039000",995032,155415,26,"K1",3,"BK"
"18688","BK039000",995057,154986,139,"K2",3,"BK"
"18689","BK039000",995063,154885,144,"K1",3,"BK"
"18690","BK037400",991507,154198,1,"K2",3,"BK"
"18691","BK037400",991567,154208,4,"K1",3,"BK"
"18692","BK037400",991556,154113,74,"K1",3,"BK"
"18693","BK037400",992400,154319,1,"K1",3,"BK"
"18694","BK037000",995070,154699,23,"K1",3,"BK"
"18695","BK037000",995075,154597,30,"K1",3,"BK"
"18696","BK037000",995106,154103,110,"K1",3,"BK"
"18697","BK037400",992065,153008,40,"K1",3,"BK"
"18698","BK037400",993298,153021,77,"M1",3,"BK"
"18699","BK037000",994659,153514,24,"M1",3,"BK"
"18700","BK037000",995133,153580,72,"K1",3,"BK"
"18701","BK037000",995147,153368,100,"K1",3,"BK"
"18702","BK037000",994912,153289,115,"M1",3,"BK"
"18703","BK030800",989194,152148,14,"I5",3,"BK"
"18704","BK030800",989040,152253,98,"K1",3,"BK"
"18705","BK037400",993440,152838,48,"K1",3,"BK"
"18706","BK037000",994183,152493,1,"I1",3,"BK"
"18707","BK034801",989321,150587,173,"M1",3,"BK"
"18708","BK036600",993751,151553,54,"M1",3,"BK"
"18709","BK036600",993775,151518,55,"M1",3,"BK"
"18710","BK036600",993871,151055,8,"I6",3,"BK"
"18711","BK036600",994494,151117,92,"K1",3,"BK"
"18712","BK036600",994729,151216,48,"K1",3,"BK"
"18713","BK036600",995235,151677,58,"K1",3,"BK"
"18714","BK034802",989682,150178,9,"K1",3,"BK"
"18715","BK034802",989722,149634,60,"P5",3,"BK"
"18716","BK035000",990310,149006,228,"K1",3,"BK"
"18717","BK035000",990237,149017,234,"K2",3,"BK"
"18718","BK035000",990125,149030,236,"K1",3,"BK"
"18719","BK035000",989956,149052,250,"K2",3,"BK"
"18720","BK035400",990975,150387,4,"M1",3,"BK"
"18721","BK035400",991124,150378,25,"K5",3,"BK"
"18722","BK035400",991721,150312,1,"K1",3,"BK"
"18723","BK035400",991429,150328,103,"K1",3,"BK"
"18724","BK035600",992920,150147,25,"M1",3,"BK"
"18725","BK035400",991175,149980,15,"K2",3,"BK"
"18726","BK035600",992079,149169,89,"M1",3,"BK"
"18727","BK035600",991961,149209,92,"M1",3,"BK"
"18728","BK055600",995048,158185,49,"K2",3,"BK"
"18729","BK055600",995046,158437,61,"K1",3,"BK"
"18730","BK055600",995494,158251,131,"M1",3,"BK"
"18731","BK055600",996142,158355,43,"M1",3,"BK"
"18732","BK056000",997991,159319,8,"M1",3,"BK"
"18733","BK056000",998115,159338,1,"M1",3,"BK"
"18734","BK057400",999835,159586,8,"I7",3,"BK"
"18735","BK056600",1000060,159620,7,"K1",3,"BK"
"18736","BK056600",1000257,159575,1,"I5",3,"BK"
"18737","BK056600",1000316,159679,7,"K1",3,"BK"
"18738","BK056600",1000335,159658,8,"K1",3,"BK"
"18739","BK056600",1000347,159683,9,"K1",3,"BK"
"18740","BK056600",1000367,159663,10,"K1",3,"BK"
"18741","BK056600",1000381,159688,110,"K1",3,"BK"
"18742","BK056600",1000784,159571,1,"M1",3,"BK"
"18743","BK058200",995168,157350,44,"K1",3,"BK"
"18744","BK058200",995099,157366,46,"K2",3,"BK"
"18745","BK058200",995106,157437,51,"K1",3,"BK"
"18746","BK058200",995051,157772,69,"K2",3,"BK"
"18747","BK058200",995085,157797,70,"K2",3,"BK"
"18748","BK058200",995079,157876,73,"K2",3,"BK"
"18749","BK058200",995512,157394,39,"K2",3,"BK"
"18750","BK058200",995489,157422,40,"K4",3,"BK"
"18751","BK058200",995474,157389,41,"K4",3,"BK"
"18752","BK058200",995703,157454,44,"K2",3,"BK"
"18753","BK058200",995688,157421,45,"K2",3,"BK"
"18754","BK058200",995625,157444,48,"K2",3,"BK"
"18755","BK058200",995611,157409,49,"K2",3,"BK"
"18756","BK058200",996026,157496,41,"K4",3,"BK"
"18757","BK058000",996244,157631,36,"P5",3,"BK"
"18758","BK058000",996250,157547,37,"K1",3,"BK"
"18759","BK058000",996182,157520,46,"K2",3,"BK"
"18760","BK058000",996134,157511,48,"K4",3,"BK"
"18761","BK058000",996546,157589,40,"K1",3,"BK"
"18762","BK058000",996767,157604,42,"K4",3,"BK"
"18763","BK058000",996649,157587,48,"K2",3,"BK"
"18764","BK058000",996937,157590,48,"K4",3,"BK"
"18765","BK057800",997351,157650,41,"K2",3,"BK"
"18766","BK057800",997292,157667,43,"K2",3,"BK"
"18767","BK057800",997244,157672,44,"K1",3,"BK"
"18768","BK057800",997314,157644,142,"K2",3,"BK"
"18769","BK057800",997539,157682,48,"K4",3,"BK"
"18770","BK057800",997462,157667,52,"K2",3,"BK"
"18771","BK057800",997910,157764,40,"K1",3,"BK"
"18772","BK057800",997831,157748,46,"K1",3,"BK"
"18773","BK057800",998225,157809,40,"K2",3,"BK"
"18774","BK057800",998172,157772,43,"K2",3,"BK"
"18775","BK057800",998097,157763,47,"K2",3,"BK"
"18776","BK057800",998059,157757,49,"K4",3,"BK"
"18777","BK057600",998638,157846,47,"K1",3,"BK"
"18778","BK057600",999002,157920,46,"K4",3,"BK"
"18779","BK057600",998963,157915,48,"K4",3,"BK"
"18780","BK057600",998906,157907,51,"M1",3,"BK"
"18781","BK057600",998892,157876,52,"M1",3,"BK"
"18782","BK057600",999285,157932,46,"K4",3,"BK"
"18783","BK057600",999182,157949,51,"K4",3,"BK"
"18784","BK057400",999495,157995,46,"K1",3,"BK"
"18785","BK057400",999420,157989,53,"K4",3,"BK"
"18786","BK057400",999404,157952,54,"K4",3,"BK"
"18787","BK057400",999381,157978,55,"K4",3,"BK"
"18788","BK057400",1000056,158038,45,"K4",3,"BK"
"18789","BK057400",999915,158052,51,"K1",3,"BK"
"18790","BK056600",1000181,158748,5,"K1",3,"BK"
"18791","BK056600",1000193,158659,11,"K1",3,"BK"
"18792","BK056600",1000168,158092,45,"K1",3,"BK"
"18793","BK056600",1000504,158191,46,"K1",3,"BK"
"18794","BK056600",1000695,158179,49,"K1",3,"BK"
"18795","BK056800",1001222,158244,48,"K2",3,"BK"
"18796","BK056800",1001577,158270,43,"K1",3,"BK"
"18797","BK058200",995095,157183,1,"K4",3,"BK"
"18798","BK058200",995127,157012,67,"K5",3,"BK"
"18799","BK058200",995159,157133,75,"K2",3,"BK"
"18800","BK058200",995715,157285,5,"K1",3,"BK"
"18801","BK058200",995664,157147,70,"M1",3,"BK"
"18802","BK058000",996572,157395,8,"K1",3,"BK"
"18803","BK058000",996735,157441,4,"K1",3,"BK"
"18804","BK058000",996772,157419,6,"K1",3,"BK"
"18805","BK058000",996814,157455,8,"K1",3,"BK"
"18806","BK057800",997688,157228,27,"M1",3,"BK"
"18807","BK057800",997690,157168,29,"P5",3,"BK"
"18808","BK057800",997852,157576,1,"K2",3,"BK"
"18809","BK057800",997972,157588,7,"K1",3,"BK"
"18810","BK057800",998238,157624,8,"K1",3,"BK"
"18811","BK057600",998338,157669,1,"K4",3,"BK"
"18812","BK057600",998489,157692,9,"K4",3,"BK"
"18813","BK057600",998628,157686,1,"K1",3,"BK"
"18814","BK057600",999166,157761,1,"K1",3,"BK"
"18815","BK057600",999266,157775,6,"K1",3,"BK"
"18816","BK057400",999732,157846,1,"K1",3,"BK"
"18817","BK057400",999978,157892,1,"K1",3,"BK"
"18818","BK057000",1000175,157891,1,"K1",3,"BK"
"18819","BK057000",1000317,157960,6,"K1",3,"BK"
"18820","BK057000",1000346,157642,13,"K1",3,"BK"
"18821","BK057000",1000379,157593,21,"K2",3,"BK"
"18822","BK057000",1000363,157513,24,"K5",3,"BK"
"18823","BK057000",1000381,157374,29,"K1",3,"BK"
"18824","BK057000",1000597,157965,5,"K5",3,"BK"
"18825","BK057000",1000589,157764,9,"I6",3,"BK"
"18826","BK057000",1000801,158001,1,"K1",3,"BK"
"18827","BK057000",1000815,157901,11,"M1",3,"BK"
"18828","BK057000",1001576,158110,1,"K1",3,"BK"
"18829","BK057000",1001694,157643,29,"K1",3,"BK"
"18830","BK057000",1001662,157519,36,"K1",3,"BK"
"18831","BK057000",1001908,157747,17,"K1",3,"BK"
"18832","BK057000",1001792,157999,65,"K2",3,"BK"
"18833","BK057000",1001810,158066,68,"K1",3,"BK"
"18834","BK057000",1002137,158209,1,"K5",3,"BK"
"18835","BK056800",1002164,158341,11,"K1",3,"BK"
"18836","BK057000",1002080,158034,68,"M1",3,"BK"
"18837","BK057000",1002444,158072,19,"K1",3,"BK"
"18838","BK058400",995218,156119,80,"P8",3,"BK"
"18839","BK058400",995970,155889,40,"K2",3,"BK"
"18840","BK058600",996910,156027,54,"K1",3,"BK"
"18841","BK059200",997506,156375,25,"K1",3,"BK"
"18842","BK059200",997831,156243,40,"I5",3,"BK"
"18843","BK059200",997704,156645,100,"M1",3,"BK"
"18844","BK059401",998374,156798,105,"K4",3,"BK"
"18845","BK059402",1000417,157152,106,"K1",3,"BK"
"18846","BK059402",1000450,156943,117,"K5",3,"BK"
"18847","BK059402",1000486,156836,124,"K1",3,"BK"
"18848","BK059402",1000478,156747,129,"K1",3,"BK"
"18849","BK059402",1000516,156678,131,"M1",3,"BK"
"18850","BK059402",1000529,156554,138,"K1",3,"BK"
"18851","BK059402",1000529,156462,142,"K1",3,"BK"
"18852","BK057000",1002243,156925,57,"M1",3,"BK"
"18853","BK058400",995215,155375,35,"K2",3,"BK"
"18854","BK058400",995236,155303,40,"K4",3,"BK"
"18855","BK058400",995212,155115,75,"K2",3,"BK"
"18856","BK058400",995229,154875,32,"K2",3,"BK"
"18857","BK058400",995257,154908,34,"K2",3,"BK"
"18858","BK058400",995221,154972,38,"K2",3,"BK"
"18859","BK058400",996244,155830,88,"K2",3,"BK"
"18860","BK058600",996600,155370,26,"M1",3,"BK"
"18861","BK058600",996705,155344,56,"M1",3,"BK"
"18862","BK000000",NA,NA,82,"M1",3,"BK"
"18863","BK058600",996644,155924,84,"M1",3,"BK"
"18864","BK059200",997533,155205,47,"K1",3,"BK"
"18865","BK059200",997884,155942,8,"K4",3,"BK"
"18866","BK059200",997922,155925,10,"K4",3,"BK"
"18867","BK059200",997987,155283,44,"K1",3,"BK"
"18868","BK059401",998096,155934,1,"K1",3,"BK"
"18869","BK059401",998153,155288,38,"K2",3,"BK"
"18870","BK059401",998143,155324,40,"K2",3,"BK"
"18871","BK059401",998075,155850,66,"I5",3,"BK"
"18872","BK059401",998801,155389,229,"K1",3,"BK"
"18873","BK059401",998736,155384,230,"K1",3,"BK"
"18874","BK059401",999057,155436,334,"K1",3,"BK"
"18875","BK059401",999229,155487,441,"K1",3,"BK"
"18876","BK059402",1000541,156284,907,"K1",3,"BK"
"18877","BK059402",1000612,156010,920,"P8",3,"BK"
"18878","BK059402",1000605,155876,927,"K1",3,"BK"
"18879","BK059402",1000641,155782,933,"K1",3,"BK"
"18880","BK059402",1000630,155687,937,"K1",3,"BK"
"18881","BK062600",1002652,156593,156,"K1",3,"BK"
"18882","BK058800",995230,154746,1,"K2",3,"BK"
"18883","BK058800",995294,154228,56,"K1",3,"BK"
"18884","BK058800",995265,154255,57,"K1",3,"BK"
"18885","BK058800",995245,154671,77,"K1",3,"BK"
"18886","BK058800",995266,154347,165,"K2",3,"BK"
"18887","BK059000",996524,154915,1,"K1",3,"BK"
"18888","BK059000",997231,154598,23,"K1",3,"BK"
"18889","BK059200",998054,154602,37,"K1",3,"BK"
"18890","BK059402",1000899,155548,2,"K1",3,"BK"
"18891","BK059402",1000943,154919,46,"K1",3,"BK"
"18892","BK059402",1000906,154965,48,"K1",3,"BK"
"18893","BK059402",1000936,155019,50,"K1",3,"BK"
"18894","BK059402",1000881,155350,61,"K1",3,"BK"
"18895","BK059402",1000858,155462,73,"K1",3,"BK"
"18896","BK059401",998689,155231,301,"K1",3,"BK"
"18897","BK059401",998703,155263,302,"K1",3,"BK"
"18898","BK059401",998733,155268,303,"K1",3,"BK"
"18899","BK059401",998753,155240,304,"K1",3,"BK"
"18900","BK059401",998763,155273,305,"K1",3,"BK"
"18901","BK059401",998784,155245,306,"K1",3,"BK"
"18902","BK059401",998831,155250,309,"K1",3,"BK"
"18903","BK059401",998863,155256,311,"K1",3,"BK"
"18904","BK059401",998992,155212,466,"M1",3,"BK"
"18905","BK059402",1000036,155426,801,"M1",3,"BK"
"18906","BK059402",1000668,155506,1006,"K1",3,"BK"
"18907","BK059402",1000622,155428,1013,"K1",3,"BK"
"18908","BK059402",1000690,155411,1014,"K1",3,"BK"
"18909","BK059402",1000632,155370,1015,"K1",3,"BK"
"18910","BK059402",1000700,155274,1017,"K1",3,"BK"
"18911","BK059402",1000735,155099,1030,"K1",3,"BK"
"18912","BK059402",1000743,155059,1032,"K1",3,"BK"
"18913","BK059402",1000756,155023,1034,"K1",3,"BK"
"18914","BK059402",1000745,154988,1036,"K1",3,"BK"
"18915","BK059402",1000744,154918,1037,"K1",3,"BK"
"18916","BK059401",998722,155236,1302,"K1",3,"BK"
"18917","BK059600",1001101,155576,1,"K1",3,"BK"
"18918","BK059600",1001200,155590,6,"K1",3,"BK"
"18919","BK059600",1001307,155012,38,"M1",3,"BK"
"18920","BK062600",1002149,155730,1,"K1",3,"BK"
"18921","BK062600",1002305,155619,13,"I7",3,"BK"
"18922","BK062600",1002807,155709,14,"K2",3,"BK"
"18923","BK058800",995420,153369,39,"I7",3,"BK"
"18924","BK058800",995354,153362,43,"K1",3,"BK"
"18925","BK058800",995311,153440,49,"K1",3,"BK"
"18926","BK058800",995335,153591,57,"K1",3,"BK"
"18927","BK058800",995323,153806,65,"K1",3,"BK"
"18928","BK058800",995900,153426,148,"K5",3,"BK"
"18929","BK059000",996733,153525,45,"K1",3,"BK"
"18930","BK059000",997204,154224,1,"K1",3,"BK"
"18931","BK059000",997356,153819,30,"K1",3,"BK"
"18932","BK059000",997229,153596,44,"K1",3,"BK"
"18933","BK059200",997517,154094,1,"K1",3,"BK"
"18934","BK059401",998308,154425,201,"K2",3,"BK"
"18935","BK059401",998369,153778,239,"K4",3,"BK"
"18936","BK059401",998363,153811,241,"K4",3,"BK"
"18937","BK059401",998356,153861,243,"K1",3,"BK"
"18938","BK059401",998318,154346,268,"K2",3,"BK"
"18939","BK059401",998289,154362,269,"K2",3,"BK"
"18940","BK060000",998415,153603,271,"K1",3,"BK"
"18941","BK059401",999207,153883,537,"K2",3,"BK"
"18942","BK059401",999185,153914,538,"K2",3,"BK"
"18943","BK059600",1000227,154049,24,"K1",3,"BK"
"18944","BK059600",1000822,154410,1,"K2",3,"BK"
"18945","BK059600",1001023,154418,1,"K1",3,"BK"
"18946","BK060600",995372,153120,1,"K1",3,"BK"
"18947","BK060600",995815,153262,12,"K2",3,"BK"
"18948","BK060600",996610,153329,9,"K1",3,"BK"
"18949","BK060600",996632,153147,18,"P8",3,"BK"
"18950","BK060600",996539,152901,58,"I7",3,"BK"
"18951","BK060600",996883,153427,7,"K4",3,"BK"
"18952","BK060600",997361,153055,27,"K2",3,"BK"
"18953","BK060600",997356,152977,30,"K1",3,"BK"
"18954","BK060600",997426,152900,36,"K4",3,"BK"
"18955","BK060600",996832,152763,46,"K1",3,"BK"
"18956","BK060600",996787,153181,65,"K2",3,"BK"
"18957","BK060600",997036,153142,94,"K2",3,"BK"
"18958","BK060600",997204,153159,102,"K2",3,"BK"
"18959","BK060600",997263,153123,108,"K2",3,"BK"
"18960","BK060600",997418,152798,146,"K1",3,"BK"
"18961","BK059000",997089,153435,6,"K1",3,"BK"
"18962","BK059000",997144,153427,9,"K1",3,"BK"
"18963","BK059000",997122,153319,12,"K2",3,"BK"
"18964","BK059000",997044,153318,25,"K1",3,"BK"
"18965","BK060600",997268,153477,65,"K1",3,"BK"
"18966","BK060600",997389,153277,81,"K1",3,"BK"
