"","CTLabel","BoroCode","BoroName","CT2000","BoroCT2000","CDEligibil","NTACode","NTANAme","PUMA","Shape_Leng","Shape_Area","id","Name","popdens","povrate","unemp","busdens","subdens","subacc","intdens","landind","nonres","resid","ptrans","pwalk","propoa","propnonw","offpcap","num_er_08","er_charges_08","avg_er_charges_08","num_pat_08","charges_08","avg_charges_08","num_high_utils_08","num_er_09","er_charges_09","avg_er_charges_09","num_pat_09","charges_09","avg_charges_09","num_high_utils_09","num_er_10","er_charges_10","avg_er_charges_10","num_pat_10","charges_10","avg_charges_10","num_high_utils_10","tot_er_visits","tot_er_charges","avg_er_charges_tot","tot_visits","tot_charges","avg_charges_tot","ctrdlong","ctrdlat"
"2081","929","4","Queens","092900","4092900","I","QN23","College Point","4103",21930.013077,10258766.8154,"2080",NA,6066.18062,0.128372093,0.0613098,0,0,0,80.13001377,0.980743681,0.56938357,0.43061643,0.1997997,0.061091638,0.107348837,0.29172093,0.016660511,40,52338.67,1308.46675,161,4050505.36,25158.4183850932,25,46,86662.43,1883.96586956522,155,6350919.43,40973.6737419355,22,38,88261.84,2322.68,139,5730312.4,41225.2690647482,23,124,227262.94,1832.76564516129,455,16131737.19,35454.3674505494,-73.85019,40.785902
"2082","116","1","Manhattan","011600","1011600","I","MN31","Lenox Hill-Roosevelt Island","3805",6419.66850038,2108991.28732,"2081",NA,19013.3734,0.059267241,0.032963337,49.25744403,0,0,44.33169963,0.462655027,0.86651909,0.13348091,0.399790868,0.486929244,0.080310881,0.236010363,0.020178951,19,41531.72,2185.88,71,3274205.53,46115.5708450704,14,26,49630.49,1908.865,71,3163039.15,44549.8471830986,13,23,72862.74,3167.9452173913,65,4106407.94,63175.5067692308,21,68,164024.95,2412.13161764706,207,10543652.62,50935.5199033816,-73.955882,40.762725
"2083","124","1","Manhattan","012400","1012400","I","MN31","Lenox Hill-Roosevelt Island","3805",5752.9094282,1847564.25566,"2082",NA,61158.20418,0.086704084,0.030036323,51.3742615,0,0,45.66601022,0.998886641,0.516683517,0.483316484,0.522544871,0.322924267,0.108549561,0.168471159,0.020178951,124,241288.23,1945.87282258065,352,17425543.23,49504.3841761364,93,114,296765.78,2603.20859649123,350,20819654.31,59484.7266,91,81,222637.52,2748.61135802469,292,15222945.3,52133.3743150685,79,319,760691.53,2384.61294670846,994,53468142.84,53790.8881690141,-73.953094,40.766247
"2084","134","1","Manhattan","013400","1013400","I","MN31","Lenox Hill-Roosevelt Island","3805",5602.24662218,1956780.92052,"2083",NA,58755.48113,0.045565348,0.020960021,27.54335324,0,0,60.59537712,0.729123749,0.239771134,0.760228866,0.706705773,0.158112252,0.109038065,0.102568911,0.020178951,112,222859.86,1989.82017857143,421,22523105.23,53499.062304038,104,123,264377.79,2149.41292682927,418,23261610.8,55649.7866028708,95,107,256624.52,2398.36,373,16401522.27,43971.9095710456,104,342,743862.17,2175.03558479532,1212,62186238.3,51308.7774752475,-73.955314,40.771344
"2085","138","1","Manhattan","013800","1013800","I","MN32","Yorkville","3805",5600.53140462,1959555.45982,"2084",NA,69969.48682,0.057012826,0.025862069,27.73925104,0,0,61.02635229,0.746854016,0.248431926,0.751568074,0.65408732,0.136901997,0.141452585,0.112670473,0.020178951,258,528847.04,2049.79472868217,730,44956078.09,61583.6686164384,210,276,627998.29,2275.35612318841,717,50277535.73,70122.0860948396,220,214,551521.06,2577.20121495327,586,41029989.33,70017.0466382252,194,748,1708366.39,2283.91228609626,2033,136263603.2,67025.8746679784,-73.952914,40.774641
"2086","132","1","Manhattan","013200","1013200","I","MN31","Lenox Hill-Roosevelt Island","3805",5904.30006332,2148205.90765,"2085",NA,48048.07783,0.064189887,0.034770515,34.70965375,0,0,74.37782946,0.828187343,0.292748548,0.707251452,0.690647482,0.115695199,0.097110423,0.116821465,0.020178951,106,240118.46,2265.26849056604,334,17566492.43,52594.2887125749,75,100,251652.71,2516.5271,332,20607331.94,62070.2769277108,80,95,255565.71,2690.16536842105,295,14225484.59,48221.981661017,75,301,747336.88,2482.84677740864,961,52399308.96,54525.8157752341,-73.950667,40.770242
"2087","136","1","Manhattan","013600","1013600","I","MN32","Yorkville","3805",6238.23292611,2358508.25036,"2086",NA,65609.21623,0.061156702,0.034634146,42.73102529,0,0,72.64274299,0.574196362,0.173731844,0.826268156,0.664862657,0.13080772,0.118796405,0.097238505,0.020178951,242,444923.19,1838.5255785124,784,37011190.07,47208.1505994898,185,214,442729.44,2068.8291588785,774,39123852.94,50547.6136175711,160,192,461957.57,2406.02901041667,694,33405092.22,48134.1386455331,176,648,1349610.2,2082.73179012346,2252,109540135.2,48641.2678507993,-73.948311,40.772763
"2088","71","3","Brooklyn","007100","3007100","E","BK38","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill","4004",5822.82622404,1841228.40249,"2087",NA,26966.46486,0.338410596,0.182460271,0,0,0,59.12401854,0.777407972,0.264101702,0.735898298,0.704,0.152727273,0.105678579,0.704231528,0.018991997,62,79033.27,1274.73016129032,141,5779142.55,40986.8265957447,34,61,81860.18,1341.97016393443,141,6572851.16,46615.9656737589,23,52,73456.61,1412.62711538462,127,5804302.9,45703.1724409449,31,175,234350.06,1339.1432,409,18156296.61,44391.9232518337,-73.985819,40.682766
"2089","125","3","Brooklyn","012500","3012500","E","BK37","Park Slope-Gowanus","4005",6769.67362222,2412281.12391,"2088",NA,5328.957073,0.255190311,0.130872483,0,9.219648916,1,106.0259625,0.486890631,0.858158264,0.141841736,0.655935614,0.136820926,0.10899654,0.424740484,0.02638397,NA,NA,NA,21,1056349.06,50302.3361904762,NA,NA,NA,NA,20,592262.67,29613.1335,NA,NA,NA,NA,18,636927.92,35384.8844444444,NA,22,35026.09,1592.095,59,2285539.65,38737.9601694915,-73.985864,40.678832
"2090","127","3","Brooklyn","012700","3012700","E","BK38","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill","4004",5308.95902365,1759049.18915,"2089",NA,21003.21988,0.381652455,0.091679507,0,0,0,80.18850467,0.995197022,0.465348241,0.534651759,0.706927176,0.108348135,0.099559471,0.735389134,0.02638397,52,68120.65,1310.0125,110,4854680.37,44133.4579090909,21,42,63965.38,1522.98523809524,110,5299769.07,48179.7188181818,21,44,88492,2011.18181818182,101,4586605.68,45411.9374257426,33,138,220578.03,1598.39152173913,321,14741055.12,45922.2900934579,-73.983751,40.681973
"2091","129.01","3","Brooklyn","012901","3012901","I","BK37","Park Slope-Gowanus","4005",5404.16236903,1471644.44174,"2090",NA,17090.67972,0.114235501,0.074319353,60.07268795,15.01817199,1,127.6544619,0.984200139,0.437151251,0.562848749,0.688763137,0.095392078,0.089191564,0.537785589,0.02638397,NA,NA,NA,21,771597.31,36742.7290476191,NA,NA,NA,NA,18,1380564.44,76698.0244444444,NA,NA,NA,NA,15,272748.36,18183.224,NA,20,50613.97,2530.6985,54,2424910.11,44905.7427777778,-73.977835,40.68209
"2092","131","3","Brooklyn","013100","3013100","I","BK37","Park Slope-Gowanus","4005",5288.63315859,1684555.87322,"2091",NA,26314.60861,0.192448234,0.062094156,19.23113906,0,0,70.51417656,0.768695055,0.259529136,0.740470864,0.713096803,0.06000876,0.052375152,0.488428745,0.02638397,26,50167.28,1929.51076923077,69,3678606.29,53313.1346376812,15,22,41404.68,1882.03090909091,69,3128858.55,45345.7760869565,NA,22,56457.23,2566.23772727273,58,2928473.2,50490.9172413793,15,70,148029.19,2114.70271428571,196,9735938.04,49673.1532653061,-73.978277,40.676686
"2093","141","3","Brooklyn","014100","3014100","E","BK37","Park Slope-Gowanus","4005",5436.86377275,1787081.60216,"2092",NA,16388.85915,0.136826783,0.052432091,11.8975384,0,0,71.3852304,0.979558228,0.428512637,0.571487363,0.715540541,0.058108108,0.101633394,0.461705989,0.015888098,16,29832.34,1864.52125,41,1580705.34,38553.7887804878,NA,16,24440.86,1527.55375,40,1639679.68,40991.992,NA,14,30018.42,2144.17285714286,37,1206874.37,32618.2262162162,NA,46,84291.62,1832.42652173913,118,4427259.39,37519.1473728814,-73.98804,40.664461
"2094","149","3","Brooklyn","014900","3014900","I","BK37","Park Slope-Gowanus","4005",6519.16177727,2684799.87825,"2093",NA,19075.0937,0.144388399,0.101449275,19.978104,0,0,75.91679519,0.87251548,0.321475128,0.678524872,0.65078125,0.07578125,0.071219104,0.396313364,0.015888098,26,55152.21,2121.23884615385,72,2212901.98,30734.7497222222,NA,29,43915.89,1514.34103448276,71,4421392.87,62273.1390140845,19,25,45404.6,1816.184,62,2834265.55,45713.960483871,17,80,144472.7,1805.90875,205,9468560.4,46188.0995121951,-73.985635,40.662056
"2095","143","3","Brooklyn","014300","3014300","E","BK37","Park Slope-Gowanus","4005",6916.14742763,2358064.63404,"2094",NA,17058.90193,0.199891658,0.069093152,18.38243742,13.78682806,1,78.12535903,0.996688075,0.471225338,0.528774663,0.692099933,0.103308575,0.083782328,0.430765086,0.015888098,18,48462.25,2692.34722222222,53,1980694.43,37371.5930188679,13,13,36386.26,2798.94307692308,52,2001493.8,38490.2653846154,NA,18,31394.73,1744.15166666667,48,1494815.49,31141.989375,14,49,116243.24,2372.31102040816,153,5477003.72,35797.4099346405,-73.992237,40.663738
"2096","145","3","Brooklyn","014500","3014500","E","BK32","Sunset Park West","4012",6539.28100432,2317301.48937,"2095",NA,20125.79787,0.267285383,0.084004024,13.95686399,0,0,79.08889592,0.952696368,0.39125301,0.60874699,0.608841634,0.151650811,0.077669903,0.462320851,0.015888098,28,67802.71,2421.52535714286,75,1686380.44,22485.0725333333,NA,30,86353.09,2878.43633333333,75,3814073.44,50854.3125333333,17,12,29222,2435.16666666667,60,1233566.73,20559.4455,NA,70,183377.8,2619.68285714286,210,6734020.61,32066.7648095238,-73.994576,40.661509
"2097","147","3","Brooklyn","014700","3014700","E","BK32","Sunset Park West","4012",6107.06979087,1345604.84083,"2096",NA,17057.99719,0.136116153,0.115079365,15.43710153,0,0,54.02985535,0.977864018,0.42560917,0.57439083,0.586907449,0.106094808,0.076470588,0.47918552,0.015888098,12,38390.76,3199.23,36,2612444.85,72567.9125,NA,15,33862.51,2257.50066666667,35,3104395.15,88697.0042857143,12,12,26339.13,2194.9275,28,1205330.51,43047.5182142857,NA,39,98592.4,2528.01025641026,99,6922170.51,69920.9142424242,-73.988875,40.659941
"2098","82","1","Manhattan","008200","1008200","I","MN20","Murray Hill-Kips Bay","3808",5681.25902875,1856774.68441,"2097",NA,15496.02501,0.09973555,0.025562372,70.25020782,23.41673594,1,122.9378637,0.288481482,0.921757785,0.078242215,0.432316747,0.417335474,0.178315074,0.120136003,0.025786108,49,81455.9,1662.36530612245,168,8394227.69,49965.6410119048,36,49,118073.53,2409.66387755102,166,8894461.84,53581.0954216867,39,49,111485.94,2275.22326530612,145,10519668.02,72549.4346206897,41,147,311015.37,2115.75081632653,479,27808357.55,58055.0262004175,-73.980257,40.750505
"2099","94","1","Manhattan","009400","1009400","E","MN17","Midtown-Midtown South","3807",5738.94031968,1646379.23534,"2098",NA,271.2339823,0,0,99.23194475,19.84638895,1,105.8474077,0.00509118,0.998725581,0.001274419,0,0,0,0.804878049,0.093729627,NA,NA,NA,17,1875928.93,110348.760588235,NA,NA,NA,NA,17,1924769.64,113221.743529412,NA,NA,NA,NA,NA,NA,NA,NA,19,52554.29,2766.01526315789,45,4189287.14,93095.2697777778,-73.977386,40.755064
"2100","80","1","Manhattan","008000","1008000","I","MN20","Murray Hill-Kips Bay","3808",5682.1513043,1855906.2994,"2099",NA,32049.07217,0.089574429,0.048832841,35.66291414,35.66291414,1,124.8201995,0.519960626,0.846424369,0.153575631,0.460921844,0.407672488,0.159866469,0.12648368,0.025786108,74,132819.84,1794.8627027027,262,13730680.52,52407.1775572519,61,77,144659.45,1878.69415584416,259,13417213.65,51803.9137065637,63,57,102888.73,1805.06543859649,228,9915033.99,43486.9911842105,57,208,380368.02,1828.69240384615,749,37062928.16,49483.2151668892,-73.978635,40.749828
"2101","88","1","Manhattan","008800","1008800","I","MN19","Turtle Bay-East Midtown","3808",5580.28161656,1946025.56993,"2100",NA,41105.39659,0.089857046,0.025047801,44.77102419,0,0,72.75291431,0.576613077,0.825340945,0.174659055,0.374076293,0.486918314,0.120626276,0.260857726,0.025786108,71,137865.62,1941.76929577465,245,11981444.13,48903.8535918367,58,82,131966.57,1609.34841463415,242,10387317.23,42922.7984710744,44,53,103830.83,1959.07226415094,218,7207559.75,33062.2006880734,49,206,373663.02,1813.89815533981,705,29576321.11,41952.2285248227,-73.972162,40.748745
"2102","92","1","Manhattan","009200","1009200","I","MN19","Turtle Bay-East Midtown","3808",6172.97901955,2118430.75544,"2101",NA,7007.596296,0.081061164,0.097583643,46.47632032,15.49210677,1,108.4447474,0.097207889,0.975076865,0.024923135,0.427666315,0.497360085,0.114959469,0.259395726,0.093729627,24,41809.96,1742.08166666667,65,3428546.68,52746.872,17,25,47311.65,1892.466,65,2831148.23,43556.1266153846,14,22,47461.39,2157.33590909091,57,4426458.08,77657.1592982456,18,71,136583,1923.70422535211,187,10686152.99,57145.2031550802,-73.97522,40.754157
"2103","114.01","1","Manhattan","011401","1011401","I","MN40","Upper East Side-Carnegie Hill","3805",4119.00795109,1060696.21496,"2102",NA,15508.75301,0.056020605,0,29.95895623,29.95895623,1,89.87686869,0.197300146,0.947967592,0.052032408,0.297738694,0.391959799,0.248551191,0.084352865,0.020178951,36,66281.82,1841.16166666667,113,5598076.63,49540.5011504425,33,31,82644.35,2665.94677419355,113,7083216.3,62683.3300884956,29,18,39320.42,2184.46777777778,94,4470964.39,47563.4509574468,21,85,188246.59,2214.66576470588,320,17152257.32,53600.804125,-73.970138,40.7643
"2104","122","1","Manhattan","012200","1012200","I","MN40","Upper East Side-Carnegie Hill","3805",5683.1676784,1857829.49874,"2103",NA,22252.03816,0.034491569,0.026112186,45.48193799,0,0,90.96387597,0.893038778,0.336475367,0.663524633,0.367101304,0.347542628,0.256770567,0.051609607,0.020178951,83,137343.64,1654.74265060241,335,12363966.55,36907.3628358209,76,91,192650.31,2117.03637362637,330,14960491.96,45334.8241212121,62,74,183690.78,2482.30783783784,304,15637866.9,51440.3516447368,73,248,513684.73,2071.30939516129,969,42962325.41,44336.765128999,-73.967387,40.768036
"2105","241","3","Brooklyn","024100","3024100","E","BK75","Bedford","4003",5837.00490643,1939949.40419,"2104",NA,7903.999113,0.3875,0.084745763,55.42776377,11.08555275,1,99.76997478,0.77966723,0.734698088,0.265301912,0.519354839,0.067741936,0.25315568,0.879382889,0.030098668,51,77638.43,1522.32215686275,121,5556246.85,45919.3954545455,38,53,60269.11,1137.15301886792,118,6949597.51,58894.8941525424,41,36,50488.07,1402.44638888889,93,6537614.98,70296.9352688172,31,140,188395.61,1345.68292857143,332,19043459.34,57359.8172891566,-73.953896,40.691778
"2106","253","3","Brooklyn","025300","3025300","E","BK75","Bedford","4003",5626.98783003,1741981.29684,"2105",NA,15928.20384,0.290167866,0.170949721,12.55177608,6.275888038,1,31.37944019,0.987585679,0.444290214,0.555709787,0.684210526,0.055476529,0.080772262,0.941686367,0.030098668,13,22647.92,1742.14769230769,36,2632396.06,73122.1127777778,NA,17,19381.25,1140.07352941176,36,3234082.09,89835.6136111111,12,NA,NA,NA,31,2857822.09,92187.8093548387,13,38,60060.23,1580.53236842105,103,8724300.24,84701.9440776699,-73.949938,40.692334
"2107","552","4","Queens","055200","4055200","I","QN34","Queens Village","4105",11810.018013,5122341.27802,"2106",NA,7421.778116,0.04965358,0.058641975,33.63026051,0,0,105.0945641,0.428707654,0.122080582,0.877919418,0.386,0.012,0.132823563,0.743132257,0.015189288,40,100516.94,2512.9235,106,4990465.82,47079.8662264151,25,44,163429.99,3714.31795454545,105,6982609.81,66501.0458095238,28,38,131306.24,3455.42736842105,92,5645574.27,61364.9377173913,30,122,395253.17,3239.78008196721,303,17618649.9,58147.3594059406,-73.748282,40.726718
"2108","1291.02","4","Queens","129102","4129102","I","QN42","Oakland Gardens","4104",14228.1934338,8179928.97258,"2107",NA,4225.39852,0.041796631,0.026498423,13.17965852,0,0,75.12405354,0.305882947,0.083431562,0.916568438,0.285433071,0.01312336,0.231752963,0.237367436,0.013870984,56,114719.52,2048.56285714286,239,8545925.04,35757.0085355648,55,60,127450.98,2124.183,237,8624684.64,36391.0744303797,51,64,176801.77,2762.52765625,214,8159107.15,38126.6689252336,53,180,418972.27,2327.62372222222,690,25329716.83,36709.7345362319,-73.753753,40.730666
"2109","56","2","Bronx","005600","2005600","E","BX08","West Farms-Bronx River","3709",5034.26716763,1512006.09092,"2108",NA,19045.08876,0.364890049,0.292896175,13.98317824,0,0,97.88224766,0.956149038,0.395296893,0.604703107,0.631083203,0.025117739,0.096182085,0.761380323,0.021240957,NA,NA,NA,47,2176253.68,46303.269787234,NA,19,30483.55,1604.39736842105,47,2106338.02,44815.7025531915,NA,12,22340.23,1861.68583333333,41,1106815,26995.487804878,NA,42,70407.91,1676.37880952381,135,5389406.7,39921.5311111111,-73.879546,40.832447
"2110","1113","4","Queens","111300","4111300","I","QN46","Bayside-Bayside Hills","4104",13473.8099618,7857173.69714,"2109",NA,3683.967583,0.027500996,0.027820711,0,0,0,73.03662933,0.396842829,0.11168403,0.88831597,0.262989608,0.022382094,0.187549564,0.29183188,0.013870984,21,37451.97,1783.42714285714,121,3498398.6,28912.3851239669,16,36,80651.65,2240.32361111111,121,5091861.91,42081.5033884298,22,22,67254.76,3057.03454545455,111,3792838.9,34169.7198198198,25,79,185358.38,2346.30860759494,353,12383099.41,35079.6017280453,-73.763352,40.76655
"2111","1467","4","Queens","146700","4146700","I","QN46","Bayside-Bayside Hills","4104",10241.3400081,4019486.35425,"2110",NA,7626.714403,0.078790011,0.055276382,21.43841013,0,0,123.2708582,0.978597362,0.426851798,0.573148202,0.266308003,0.084734365,0.109978918,0.279690794,0.013870984,20,35610.4,1780.52,92,2914939.62,31684.1263043478,19,19,38304.76,2016.04,91,4149823.99,45602.4614285714,20,22,65816.73,2991.66954545455,85,4945378.42,58180.9225882353,20,61,139731.89,2290.68672131148,268,12010142.03,44813.9627985075,-73.773179,40.760286
"2112","1471","4","Queens","147100","4147100","I","QN46","Bayside-Bayside Hills","4104",10197.3362692,4561919.06523,"2111",NA,7342.893324,0.047526042,0.03432228,28.61796684,0,0,81.08423937,0.918021474,0.356840538,0.643159462,0.284034654,0.03279703,0.171159467,0.341994154,0.013870984,39,73837.95,1893.28076923077,156,6918772.62,44351.1065384615,32,40,74402.7,1860.0675,153,5316852.72,34750.671372549,26,41,118485.94,2889.90097560976,140,6080567.28,43432.6234285714,35,120,266726.59,2222.72158333333,449,18316192.62,40793.3020489978,-73.762745,40.760998
"2113","192","1","Manhattan","019200","1019200","E","MN34","East Harlem North","3804",6455.04997576,2036957.03469,"2112",NA,18981.11166,0.562271062,0.224441833,30.92225629,0,0,61.84451259,0.970800608,0.414560851,0.585439149,0.617460318,0.084126984,0.101819169,0.78794461,0.02171985,44,73032.22,1659.82318181818,100,3629558.84,36295.5884,16,56,98166.1,1752.96607142857,99,5039758.73,50906.6538383838,25,29,58191.06,2006.58827586207,89,3760351.75,42251.143258427,21,129,229389.38,1778.21224806202,288,12429669.32,43158.5740277778,-73.929876,40.800731
"2114","202","1","Manhattan","020200","1020200","E","MN34","East Harlem North","3804",6882.33493118,1729014.09609,"2113",NA,2747.673984,0.25,0.238095238,116.5308163,0,0,79.73161113,0.493995279,0.855670044,0.144329956,0.928571429,0,0.075892857,0.857142857,0.02171985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.93174,40.803324
"2115","245","2","Bronx","024500","2024500","E","BX36","University Heights-Morris Heights","3707",6844.50838914,2314366.65991,"2114",NA,41838.54437,0.4182145,0.181982634,39.19301581,0,0,73.48690463,0.481193683,0.139858945,0.860141055,0.634067952,0.051423324,0.042388759,0.827166276,0.022525116,24,39678.63,1653.27625,84,4038447.49,48076.7558333333,17,28,60904.73,2175.16892857143,83,4123986.27,49686.5815662651,15,24,43598.97,1816.62375,76,2966749.91,39036.1830263158,13,76,144182.33,1897.13592105263,243,11129183.67,45799.1097530864,-73.914522,40.855162
"2116","205","2","Bronx","020500","2020500","E","BX36","University Heights-Morris Heights","3707",8312.60183399,2708363.13268,"2115",NA,39181.60161,0.361514467,0.184094256,50.50802657,0,0,84.18004428,0.46065501,0.132799445,0.867200555,0.597507331,0.023093842,0.077774197,0.882264475,0.022525116,34,77824.54,2288.95705882353,106,4163608.2,39279.3226415094,22,35,73525.53,2100.72942857143,105,6095287.95,58050.3614285714,24,36,108425.84,3011.82888888889,97,5169879.54,53297.7272164948,25,105,259775.91,2474.05628571429,308,15428775.69,50093.4275649351,-73.919955,40.85068
"2117","247","2","Bronx","024700","2024700","E","BX36","University Heights-Morris Heights","3707",4622.12125466,595748.83002,"2116",NA,39242.19064,0.166756611,0.046568628,21.12066234,0,0,42.24132469,0.347566198,0.096133128,0.903866872,0.658108108,0.024324324,0.075888052,0.880516685,0.022525116,NA,NA,NA,21,927063.29,44145.870952381,NA,NA,NA,NA,20,1129890.94,56494.547,NA,NA,NA,NA,20,803326.77,40166.3385,NA,23,40350.25,1754.35869565217,61,2860281,46889.8524590164,-73.91627,40.856864
